Time,Cycle,Address_Buffer, Operation_Buffer, Size_Buffer,Data_Buffer,OOO_Tag_Buffer, Index_buffer, Tag_Buffer, Offset_buffer,Stall,Hit,MSHR_Alloc, Selected_Way, Tag_Old, Tag_New, Tag_Alloc, Meta_Old, Meta_New,Meta_Alloc, Data_Old, Data_New,Data_Alloc, Instr_Q_Alloc, Instr_Q_Operation, Data_Q_Alloc, Data_Q_Operation, Data_Q_Data
                 156,         14,32'h00000081 ,    WR,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h004 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h0 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h0, 8'h1b_8'h81_8'h41_8'h21,8'h12_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h1,1'h0,  NOOP,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 166,         15,32'h00000381 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h01c ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 176,         16,32'h000003c1 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h01e ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 186,         17,32'h00000401 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h020 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 196,         18,32'h00000441 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h022 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 206,         19,32'h00000481 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h024 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 216,         20,32'h00000101 ,    WR,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h008 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h0 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h0, 8'h1b_8'h81_8'h41_8'h21,8'h12_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h1,1'h0,  NOOP,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 226,         21,32'h00000501 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h028 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 236,         22,32'h00000541 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h02a ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 246,         23,32'h00000581 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h02c ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 256,         24,32'h000005c1 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h02e ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 266,         25,32'h00000601 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h030 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 276,         26,32'h00000141 ,    WR,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h00a ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h0 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h0, 8'h1b_8'h81_8'h41_8'h21,8'h12_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h1,1'h0,  NOOP,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 286,         27,32'h00000681 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h034 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 296,         28,32'h000006c1 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h036 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 306,         29,32'h00000701 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h038 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 316,         30,32'h00000741 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h03a ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 326,         31,32'h00000781 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h03c ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 336,         32,32'h00000181 ,    WR,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h00c ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h0 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h0, 8'h1b_8'h81_8'h41_8'h21,8'h12_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h1,1'h0,  NOOP,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 346,         33,32'h00000801 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h040 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 356,         34,32'h00000841 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h042 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 366,         35,32'h00000881 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h044 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 376,         36,32'h000008c1 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h046 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 386,         37,32'h00000901 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h048 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 396,         38,32'h000001c1 ,    WR,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h00e ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h0 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h0, 8'h1b_8'h81_8'h41_8'h21,8'h12_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h1,1'h0,  NOOP,1'h0,  NOOP, 128'h00000000000000000000000000000000
